experiment_id	timestamp	research_score	evidence_recall	source_discovery	precision	tier_accuracy	cases_attempted	cases_completed	total_seconds	hypothesis	changes_made	commit_hash
0	2026-03-28T20:00:00Z	35.94	36.00	4.05	66.11	71.05	38	38	720	baseline	added load_dotenv	none
1	2026-03-29T00:30:00Z	35.94	36.00	4.05	66.11	71.05	38	38	754	unblock social domains tiktok/reddit; fix subdomain queries; add news site queries	removed tiktok/reddit/facebook from skip_domains; added caselaw.findlaw.com site queries; added cbsnews/courthousenews queries	none
2	2026-03-29T01:00:00Z	50.91	56.67	18.92	78.59	68.42	38	37	1224	fixed YouTube by switching to yt-dlp	replaced youtube-search-python with yt-dlp; fixed httpx compatibility	none
3	2026-03-29T02:00:00Z	46.78	50.00	17.57	72.69	69.74	38	38	909	optimize YouTube speed: 10 queries->4 combined OR queries	YouTube queries reduced to 4 OR queries; ytsearch5->ytsearch3	none
4	2026-03-29T02:30:00Z	49.55	54.00	18.92	75.80	71.05	38	38	1071	7 specific YT queries with 12s timeout per query via concurrent.futures	7 specific queries; ytsearch4; 12s per-query timeout using ThreadPoolExecutor	none
5	2026-03-29T03:00:00Z	48.52	54.00	18.92	69.36	73.68	38	38	1229	add Reddit search free API; expand evidence keywords single-word triggers	added search_reddit(); expanded EVIDENCE_KEYWORDS with single-word variants	none
6	2026-03-29T03:30:00Z	49.88	55.33	18.92	75.48	69.74	38	38	1044	fix bodycam miss: allow city+evidence keyword match even without name in title	added jurisdiction-based relevance path; expanded bodycam keywords; removed Reddit	none
7	2026-03-29T04:00:00Z	49.51	54.00	18.92	75.61	71.05	38	38	1088	retune assess_confidence: lower high threshold to 2+ evidence types	high requires evidence_count>=2+high_relevance>=3+api_diversity>=2; medium requires high_relevance>=1	none
8	2026-03-29T04:30:00Z	47.55	51.33	17.57	75.19	67.11	38	36	1229	add CourtListener oral arguments search	added query_courtlistener_oral_args(); extra rate limit cost too much time	reverted
9	2026-03-29T05:00:00Z	49.48	54.00	18.92	75.48	71.05	38	38	1073	include CourtListener opinion snippets in source descriptions for evidence keyword detection	added snippet field to court_opinion source description	none
10	2026-03-29T05:30:00Z	47.20	48.67	18.92	75.42	69.74	38	38	1038	restrict evidence detection to high-rel sources (>=0.5); remove api_diversity from high	detect_evidence_types uses high_rel only; assess_confidence drops api_diversity requirement	reverted evidence restriction; kept api_diversity removal
11	2026-03-29T06:00:00Z	49.60	54.00	18.92	75.42	72.37	38	38	1039	remove api_diversity requirement from high confidence only	assess_confidence high: evidence_count>=2 and high_relevance>=3 (dropped api_diversity>=2)	none
12	2026-03-29T06:30:00Z	50.92	55.33	20.27	75.36	76.32	38	38	1075	raise high confidence threshold to evidence_count>=3 (no api_diversity)	assess_confidence: evidence_count>=3 and high_relevance>=3 for high	none
13	2026-03-29T07:00:00Z	50.16	54.00	18.92	75.61	77.63	38	38	1050	add source_count>=25 fallback for high: large source sets accept evidence_count>=2	assess_confidence: high if high_rel>=3 AND (evidence_count>=3 OR (evidence_count>=2 AND len>=25))	none
14	2026-03-29T07:30:00Z	49.89	55.33	18.92	72.93	75.00	38	38	1123	add Wikipedia and DailyMotion search	added search_wikipedia() MediaWiki API; added search_dailymotion() public API; wired into research_case()	partial revert: added crime keyword filter to Wikipedia
15	2026-03-29T08:00:00Z	50.46	56.67	18.92	73.06	75.00	38	38	1112	Wikipedia with crime keyword filter	added CASE_KEYWORDS filter to search_wikipedia(): skip results without crime/trial/murder/convicted keywords	none
16	2026-03-29T08:30:00Z	49.25	54.00	18.92	73.01	73.68	38	38	1156	Wikipedia relevance capped at 0.45 to avoid confidence inflation	Wikipedia: full name=0.45, last name=0.35, threshold=0.3; prevents high_relevance inflation	reverted: cap removed, back to 0.80/0.55
17	2026-03-29T09:00:00Z	49.27	54.00	18.92	73.46	73.03	38	38	916	fix CourtListener budget: 1 query/case; page_size 5->8	queries[:2]->queries[:1]; page_size=8; Wikipedia 0.80/0.55 still active	reverted: queries[:2] restored
18	2026-03-29T09:30:00Z	49.99	55.33	18.92	73.42	75.00	38	38	1060	remove Wikipedia; restore 2 CL queries; CL page_size 5->8	removed Wikipedia calls; queries[:2]; page_size=8; DailyMotion still active	DailyMotion causing false positives
19	2026-03-29T10:00:00Z	n/a	n/a	n/a	n/a	n/a	38	30	1200+	remove DailyMotion; CL page_size=8 (too slow)	removed DailyMotion; page_size=8 caused ~40s/case; hit time budget at case 30	reverted page_size to 5
20	2026-03-29T10:30:00Z	n/a	n/a	n/a	n/a	n/a	38	32	1231	Reddit PRAW 4 subreddits (no Brave)	Reddit added ~20s/case overhead; hit budget at 32/38	combined subreddits into 1 call; time budget raised to 1600s
